0.25222	0.11909	0.52388	0.37045	0.64765	0.47637	2.38966	0.62179	0.04261
0.22053	0.11173	0.54122	0.48058	0.64553	0.45062	2.45022	0.63830	0.03845
0.21379	0.09381	0.44911	0.33537	0.73477	0.43822	2.26507	0.74486	0.08291
0.26367	0.12676	0.63149	0.32922	0.77705	0.46550	2.59370	0.59140	0.04629
0.24867	0.10862	0.50611	0.24455	0.62227	0.43480	2.16503	0.73759	0.04618
0.30171	0.15732	0.60735	0.30985	0.64983	0.44416	2.47022	0.68889	0.02746
0.20859	0.10373	0.46650	0.33525	0.65542	0.46027	2.22976	0.68939	0.04045
0.25463	0.12505	0.52422	0.24037	0.64262	0.46743	2.25432	0.65812	0.03444
0.25348	0.07269	0.35992	0.36269	0.59883	0.40569	2.05330	0.84946	0.03509
0.21866	0.11154	0.59622	0.32964	0.67611	0.45668	2.38886	0.68553	0.04967
0.26774	0.08922	1.22014	0.44551	0.66615	0.44234	3.13109	0.73333	0.05984
0.25286	0.11508	0.50102	0.39843	0.71158	0.42798	2.40694	0.75845	0.07232
0.23617	0.09291	0.65920	0.32208	0.60108	0.45052	2.36196	0.68254	0.04142
0.21379	0.11921	0.47206	0.42259	0.66350	0.46492	2.35606	0.65079	0.04056
0.21631	0.10683	0.60327	0.44553	0.67271	0.44761	2.49227	0.69444	0.05951
0.23521	0.10138	0.46606	0.27601	0.68504	0.42785	2.19156	0.77273	0.05248
0.25543	0.10029	0.64026	0.35006	0.77069	0.45704	2.57378	0.68182	0.06055
0.20011	0.08448	0.47816	0.35233	0.69613	0.46426	2.27546	0.67391	0.04682
0.21602	0.10762	0.52312	0.29748	0.64626	0.44917	2.23966	0.73545	0.06568
0.27920	0.12289	0.41278	0.31687	0.74691	0.44849	2.32714	0.69271	0.06571
0.26754	0.13357	0.28359	0.22500	0.65628	0.41013	1.97612	0.83761	0.04907
0.22337	0.08952	0.58700	0.29075	0.74896	0.44591	2.38550	0.72797	0.09051
0.22924	0.13778	0.75906	0.30090	0.76295	0.46722	2.65715	0.59817	0.06261
0.30972	0.07220	0.54085	0.33195	0.54270	0.43724	2.23465	0.68056	0.04484
0.26315	0.11695	0.58376	0.27308	0.69110	0.44594	2.37397	0.64000	0.06476
0.22899	0.07368	0.33258	0.24390	0.55358	0.42941	1.86214	0.80952	0.05986
0.20536	0.11415	0.53344	0.27474	0.66403	0.46956	2.26127	0.63704	0.07723
0.23968	0.10217	0.76192	0.26508	0.62711	0.43690	2.43286	0.70588	0.04604
0.26618	0.11502	0.44679	0.37364	0.68327	0.46758	2.35248	0.61333	0.04408
0.22113	0.10076	0.48181	0.20834	0.64448	0.45361	2.11012	0.66667	0.03557
0.23836	0.12780	0.85094	0.27195	0.78617	0.48595	2.76118	0.56738	0.03726
0.21979	0.08952	0.41923	0.32375	0.56903	0.45261	2.07393	0.69492	0.05359
0.23565	0.12262	0.55034	0.29115	0.65815	0.45140	2.30931	0.66120	0.05574
0.22723	0.08261	0.37104	0.36491	0.62296	0.42878	2.09753	0.80460	0.03183
0.21414	0.07871	0.42841	0.32825	0.61491	0.42956	2.09398	0.79394	0.06437
0.23153	0.09669	0.53231	0.31018	0.58981	0.47551	2.23602	0.52047	0.04135
0.21106	0.10414	0.59571	0.25921	0.62845	0.44036	2.23893	0.78049	0.09391
0.24690	0.13251	0.43881	0.25311	0.63142	0.45245	2.15520	0.69492	0.05708
