0.21906	0.08079	0.31296	0.19306	0.36991	0.58986	1.76563	0.62963	0.09157
0.24414	0.04892	0.22516	0.16045	0.26785	0.56469	1.51121	0.69444	0.08530
0.20998	0.08879	0.60566	0.27489	0.33838	0.53422	2.05192	0.75956	0.13391
0.22099	0.14643	0.34101	0.26087	0.31260	0.67756	1.95947	0.25253	0.02079
0.18525	0.09044	0.58504	0.22502	0.35444	0.56959	2.00977	0.63704	0.08533
0.25643	0.07919	0.36214	0.16525	0.31453	0.58808	1.76561	0.51042	0.04750
0.22005	0.06562	0.27643	0.22632	0.35112	0.63565	1.77519	0.40196	0.03714
0.18936	0.05468	0.43838	0.12370	0.29740	0.56101	1.66452	0.63095	0.05262
0.21639	0.07892	0.40591	0.19629	0.30852	0.56337	1.76939	0.70000	0.08671
0.22514	0.06972	0.26355	0.16025	0.34092	0.55006	1.60966	0.71053	0.08271
0.22247	0.08375	0.35711	0.15516	0.30952	0.55117	1.67919	0.71069	0.11666
0.22586	0.06490	0.45889	0.20121	0.25534	0.55136	1.75755	0.73913	0.05833
0.20824	0.06370	0.51153	0.27208	0.29276	0.55327	1.90157	0.76923	0.09866
0.23603	0.06417	0.42020	0.28043	0.39416	0.55846	1.95345	0.69048	0.10586
0.26706	0.05732	0.34935	0.16856	0.28216	0.55732	1.68177	0.73333	0.09708
0.16490	0.07111	0.21573	0.24993	0.25867	0.54209	1.50244	0.76768	0.09116
0.21275	0.06971	0.43978	0.29898	0.33442	0.55521	1.91085	0.63492	0.07203
0.19699	0.05967	0.26236	0.24867	0.29433	0.55624	1.61826	0.75141	0.14204
0.20549	0.08559	0.22199	0.20638	0.29531	0.56602	1.58079	0.67742	0.06192
0.21936	0.07866	0.21504	0.17309	0.33216	0.55539	1.57370	0.71930	0.13116
0.19896	0.06655	0.31691	0.21283	0.30109	0.59094	1.68729	0.63964	0.07773
0.23163	0.07489	0.27020	0.25062	0.32020	0.57711	1.72465	0.62295	0.11232
0.23890	0.06611	0.22793	0.17882	0.32341	0.55611	1.59128	0.73016	0.09710
0.19317	0.06352	0.32475	0.15510	0.31990	0.57552	1.63196	0.63333	0.05659
0.18902	0.07100	0.29732	0.18900	0.29385	0.54983	1.59003	0.74815	0.11063
0.22767	0.07604	0.36658	0.20589	0.34866	0.54858	1.77341	0.73188	0.10049
0.19741	0.08304	0.25919	0.23429	0.38468	0.55447	1.71308	0.71144	0.12995
0.22108	0.06836	0.43260	0.21973	0.32062	0.56004	1.82244	0.67347	0.09572
0.24262	0.07415	0.20087	0.21960	0.29549	0.59212	1.62485	0.66667	0.06031
0.19603	0.09196	0.26393	0.25651	0.38193	0.56959	1.75994	0.64865	0.07200
0.22466	0.08222	0.24580	0.25530	0.32974	0.57241	1.71013	0.69841	0.09304
0.23099	0.07676	0.24759	0.27721	0.31898	0.56646	1.71799	0.69652	0.14649
0.21666	0.07792	0.28625	0.24847	0.30323	0.55664	1.68917	0.60833	0.07305
0.21477	0.07297	0.21257	0.26836	0.28314	0.50659	1.55840	0.83333	0.11328
0.23066	0.09744	0.24988	0.26115	0.30276	0.58055	1.72244	0.61905	0.05229
0.23112	0.06614	0.30809	0.19217	0.30362	0.53979	1.64093	0.77451	0.09326
0.22403	0.06225	0.49037	0.26000	0.27021	0.55151	1.85837	0.72043	0.08135
0.24681	0.05767	0.26482	0.18355	0.31383	0.54432	1.61099	0.66667	0.09676
0.27022	0.08217	0.26319	0.16789	0.29078	0.56252	1.63677	0.71545	0.09674
0.22395	0.09948	0.92119	0.18605	0.30204	0.55178	2.28448	0.68116	0.05309
0.17202	0.08903	0.56808	0.17080	0.31042	0.53190	1.84225	0.68217	0.09591
0.22084	0.08275	0.23678	0.18149	0.31392	0.58103	1.61681	0.67333	0.11210
0.24475	0.14247	0.42943	0.38480	0.34765	0.60600	2.15511	0.47619	0.05634
0.22517	0.04756	0.14917	0.19317	0.26015	0.52112	1.39634	0.83908	0.08138
0.21856	0.07757	0.37132	0.29585	0.30655	0.58180	1.85165	0.46099	0.06261
0.16876	0.10141	0.31865	0.33112	0.35477	0.52530	1.80000	0.67647	0.07536
0.18953	0.07557	0.20325	0.31358	0.31661	0.53532	1.63385	0.81538	0.16831
0.22194	0.05997	0.17475	0.20100	0.29400	0.55948	1.51114	0.75238	0.09471
0.22818	0.06918	0.18238	0.21862	0.31114	0.55738	1.56688	0.73469	0.10978
0.21535	0.08152	0.28356	0.32323	0.28374	0.58253	1.76993	0.54321	0.04505
0.20046	0.08144	0.56189	0.24157	0.32156	0.56204	1.96895	0.64035	0.07646
0.19372	0.07608	0.24967	0.24869	0.27379	0.56473	1.60667	0.66667	0.08767
0.25124	0.08017	0.17050	0.17983	0.29200	0.55016	1.52390	0.74359	0.12091
0.20891	0.06959	0.44643	0.24431	0.34285	0.54734	1.85944	0.71111	0.10171
0.25606	0.07627	0.25643	0.24203	0.37420	0.59725	1.80224	0.46825	0.05761
0.22162	0.10204	0.52293	0.27875	0.28081	0.61982	2.02598	0.52137	0.06208
0.19880	0.09524	0.16055	0.18856	0.31420	0.55846	1.51580	0.70833	0.09750
0.20782	0.06093	0.23735	0.29209	0.24600	0.53901	1.58320	0.80952	0.11937
0.21967	0.04183	0.25704	0.20108	0.23779	0.54019	1.49760	0.79762	0.08183
0.19811	0.06818	0.19910	0.20045	0.38350	0.54851	1.59785	0.68750	0.09723
0.19831	0.07354	0.16413	0.26895	0.32601	0.54129	1.57223	0.80180	0.10214
0.28426	0.07602	0.57115	0.32670	0.44419	0.54277	2.24509	0.66667	0.08631
0.27420	0.14115	0.35218	0.22414	0.31723	0.56132	1.87021	0.70370	0.07833
0.20115	0.06950	0.36618	0.21484	0.31067	0.55619	1.71853	0.72956	0.12125
0.20327	0.07810	0.34474	0.20082	0.31483	0.58523	1.72699	0.61481	0.08747
0.21897	0.04988	0.23068	0.24318	0.24889	0.50584	1.49744	0.74150	0.13122
0.21005	0.07967	0.41769	0.36068	0.30776	0.53572	1.91155	0.73684	0.10249
0.23043	0.06383	0.22404	0.19633	0.28247	0.57018	1.56727	0.76068	0.10307
0.27052	0.07787	0.23730	0.23734	0.25423	0.54032	1.61757	0.74242	0.10402
0.20302	0.06792	0.26158	0.21080	0.25209	0.55083	1.54625	0.69231	0.06198
0.23062	0.08213	0.33756	0.29452	0.25968	0.62854	1.83304	0.50000	0.05351
0.18055	0.07041	0.26209	0.18852	0.30666	0.51506	1.52330	0.82946	0.11469
0.21859	0.09237	0.16664	0.24498	0.33476	0.55104	1.60839	0.77778	0.10675
0.23404	0.07968	0.63459	0.17932	0.36425	0.50302	1.99490	0.89683	0.12121
0.23044	0.05495	0.19414	0.18353	0.30862	0.51614	1.48782	0.87006	0.16483
0.27615	0.07443	0.18012	0.20733	0.30332	0.54240	1.58376	0.72043	0.06710
0.19928	0.05479	0.31540	0.32221	0.27537	0.56139	1.72844	0.72619	0.07459
0.22119	0.11453	0.34012	0.22677	0.31890	0.57455	1.79605	0.59524	0.10287
0.23057	0.04332	0.32549	0.19393	0.29965	0.55787	1.65082	0.75676	0.09764
0.19590	0.06731	0.20643	0.22757	0.27436	0.52034	1.49192	0.69697	0.04965
0.19730	0.03886	0.25424	0.23225	0.28398	0.52451	1.53115	0.80000	0.11926
0.17952	0.08747	0.28018	0.29893	0.44027	0.55425	1.84062	0.73684	0.13158
0.22975	0.05969	0.33222	0.23038	0.29076	0.56224	1.70504	0.63218	0.05746
0.19743	0.04008	0.19431	0.19503	0.28904	0.57066	1.48655	0.70513	0.06954
0.19370	0.07732	0.25377	0.31916	0.41777	0.58159	1.84331	0.58503	0.09101
0.21123	0.05933	0.36424	0.20964	0.31705	0.51624	1.67773	0.80808	0.08176
0.17881	0.06215	0.20617	0.20462	0.52063	0.51646	1.68884	0.89855	0.07151
0.22217	0.07071	0.35058	0.14202	0.34386	0.55621	1.68555	0.63636	0.06128
0.24592	0.07200	0.25658	0.21539	0.27647	0.55897	1.62534	0.68571	0.07927
0.21630	0.07252	0.28314	0.19458	0.30808	0.57578	1.65040	0.65278	0.09599
0.23124	0.09077	0.26435	0.20029	0.26890	0.51593	1.57148	0.82171	0.11662
0.23681	0.03918	0.29921	0.19728	0.27719	0.55126	1.60093	0.68000	0.05937
0.20962	0.07768	0.32315	0.21527	0.37242	0.55417	1.75230	0.77451	0.08827
0.24434	0.09205	0.16927	0.15887	0.30059	0.56041	1.52554	0.66667	0.10030
0.14659	0.04282	0.20376	0.19833	0.27313	0.53675	1.40138	0.79710	0.06498
0.20202	0.06409	0.25794	0.29010	0.34499	0.52945	1.68859	0.76923	0.12766
0.24407	0.05248	0.30520	0.25655	0.30235	0.50960	1.67024	0.83688	0.12953
0.21997	0.08509	0.43973	0.18961	0.31648	0.55544	1.80633	0.69444	0.09977
0.23265	0.10708	0.30531	0.16258	0.31100	0.52029	1.63891	0.77477	0.09175
0.23218	0.06657	0.52991	0.22187	0.30051	0.53333	1.88438	0.72650	0.09342
0.23253	0.10551	0.20320	0.19149	0.29553	0.65397	1.68223	0.39506	0.03352
0.20029	0.09984	0.13369	0.16425	0.28019	0.53931	1.41759	0.76389	0.06473
0.23017	0.05847	0.36075	0.18331	0.27542	0.54094	1.64906	0.75676	0.09636
0.20794	0.05674	0.17516	0.20318	0.30140	0.55855	1.50297	0.69444	0.12774
0.24113	0.11857	0.25812	0.19468	0.33170	0.55694	1.70115	0.73148	0.15748
0.25360	0.06897	0.22559	0.16154	0.27712	0.54704	1.53385	0.74286	0.08536
0.20745	0.08623	0.28450	0.31063	0.31002	0.59426	1.79309	0.66000	0.10975
0.22419	0.05973	0.28051	0.14393	0.27531	0.52424	1.50790	0.79085	0.12095
0.20749	0.09399	0.33848	0.20615	0.37434	0.55613	1.77657	0.67391	0.09567
0.26278	0.06215	0.37579	0.17626	0.28982	0.55299	1.71979	0.64052	0.09696
0.21041	0.12122	0.40704	0.21553	0.47632	0.58262	2.01314	0.61635	0.09949
0.25933	0.06360	0.33316	0.19611	0.31882	0.53064	1.70165	0.74074	0.09987
0.18880	0.08771	0.26423	0.18719	0.30192	0.53275	1.56260	0.75833	0.09833
0.24230	0.07523	0.28852	0.23764	0.27725	0.58374	1.70468	0.47619	0.07905
0.25629	0.06740	0.23064	0.19073	0.29955	0.50149	1.54611	0.89147	0.11465
0.22054	0.06981	0.26478	0.15110	0.30606	0.56624	1.57852	0.67391	0.09358
0.22588	0.06205	0.19572	0.16309	0.29410	0.53988	1.48072	0.82576	0.11741
0.21344	0.06798	0.31672	0.16905	0.35244	0.57244	1.69207	0.67677	0.07228
0.24164	0.05900	0.24239	0.19766	0.28297	0.55997	1.58363	0.67816	0.06295
0.19413	0.08479	0.15138	0.20560	0.36174	0.54829	1.54592	0.73171	0.08887
0.20732	0.08378	0.27842	0.14782	0.34842	0.52928	1.59504	0.66667	0.11273
0.19894	0.06573	0.25531	0.11971	0.30844	0.53738	1.48551	0.80620	0.11162
0.21662	0.06134	0.22585	0.15607	0.25271	0.59578	1.50836	0.61458	0.06702
0.24914	0.09416	0.42055	0.23577	0.33060	0.53883	1.86905	0.75194	0.10230
0.23058	0.07754	0.23031	0.13698	0.34766	0.54897	1.57204	0.74691	0.12071
0.24110	0.08658	0.30842	0.17850	0.29700	0.57455	1.68614	0.66111	0.11363
0.22126	0.06496	0.28580	0.16343	0.24917	0.51699	1.50161	0.87805	0.13037
0.19990	0.08170	0.29840	0.26885	0.33533	0.57142	1.75560	0.68817	0.14093
0.24051	0.05095	0.24190	0.13180	0.25824	0.55551	1.47891	0.65657	0.06621
0.19637	0.07879	0.25332	0.26343	0.31471	0.51375	1.62037	0.83333	0.11273
0.22001	0.06670	0.16734	0.27438	0.24953	0.52035	1.49832	0.76667	0.07861
0.28664	0.05133	0.31423	0.19013	0.28388	0.52345	1.64966	0.76316	0.09654
0.18261	0.09662	0.23661	0.18437	0.28493	0.58507	1.57021	0.64865	0.08275
0.23978	0.04589	0.27202	0.26331	0.24906	0.53242	1.60248	0.80180	0.10872
0.20462	0.04917	0.37266	0.26162	0.30080	0.52853	1.71740	0.77124	0.14248
0.18167	0.06979	0.31205	0.44331	0.26990	0.57889	1.85562	0.65333	0.05743
0.22323	0.07135	0.33448	0.12851	0.29277	0.55535	1.60570	0.70543	0.09902
0.18639	0.08999	0.36175	0.21791	0.28895	0.55486	1.69985	0.75862	0.15805
0.17799	0.04543	0.30226	0.19633	0.30081	0.56790	1.59072	0.70922	0.11453
0.21358	0.04622	0.18910	0.15877	0.26108	0.52866	1.39741	0.72109	0.11919
0.19099	0.09978	0.33461	0.23483	0.34843	0.54977	1.75840	0.74074	0.13279
0.21769	0.06569	0.40247	0.14880	0.28096	0.57361	1.68923	0.54222	0.14159
0.25611	0.09239	0.49504	0.19907	0.38103	0.54700	1.97063	0.73016	0.09470
0.19478	0.06341	0.23531	0.21807	0.30979	0.56316	1.58453	0.75214	0.10487
0.20954	0.09504	0.24126	0.21520	0.28903	0.56819	1.61824	0.68519	0.09163
0.20885	0.07847	0.22649	0.20357	0.29600	0.51806	1.53143	0.88889	0.10798
0.18889	0.10573	0.21130	0.23457	0.33747	0.53222	1.61017	0.73913	0.09991
0.15904	0.08384	0.19105	0.18603	0.25418	0.53051	1.40464	0.72917	0.03975
0.19473	0.09253	0.33329	0.17074	0.26973	0.61030	1.67132	0.47619	0.07773
0.23140	0.07808	0.51080	0.25031	0.30967	0.60558	1.98584	0.50450	0.06237
0.21327	0.08405	0.30003	0.23354	0.36823	0.52672	1.72583	0.79235	0.15610
0.15601	0.07871	0.21632	0.12919	0.31542	0.55314	1.44880	0.75490	0.08224
0.22841	0.05298	0.23416	0.13444	0.22652	0.57235	1.44887	0.65766	0.09434
0.19820	0.10716	0.20364	0.16326	0.44207	0.54740	1.66173	0.78431	0.12999
0.20016	0.05747	0.16558	0.17771	0.26439	0.51107	1.37639	0.89815	0.11308
0.23345	0.09260	0.27217	0.14487	0.30863	0.55036	1.60209	0.74667	0.12946
0.20539	0.06844	0.13304	0.14660	0.26950	0.50951	1.33249	0.85294	0.09053
0.20884	0.12605	0.29776	0.29124	0.30979	0.61348	1.84716	0.53061	0.08010
0.19826	0.07747	0.30179	0.19946	0.33955	0.51348	1.63000	0.81356	0.14919
0.18590	0.05114	0.22425	0.26785	0.25956	0.52632	1.51502	0.65873	0.09120
0.22401	0.06993	0.38648	0.26632	0.28116	0.61351	1.84141	0.50340	0.08094
0.18927	0.07554	0.22332	0.13022	0.33637	0.55022	1.50495	0.65789	0.07256
0.20423	0.10022	0.30200	0.22238	0.28121	0.56900	1.67904	0.63978	0.11845
0.19196	0.07645	0.23120	0.23018	0.29055	0.54106	1.56139	0.79235	0.15428
0.19992	0.06196	0.18477	0.13453	0.23183	0.52493	1.33794	0.83333	0.08766
0.24156	0.07842	0.31014	0.18428	0.32742	0.57480	1.71661	0.64228	0.08082
0.25138	0.05458	0.16371	0.11199	0.26131	0.56223	1.40519	0.71930	0.04969
0.21703	0.06220	0.18258	0.19589	0.31613	0.56156	1.53540	0.69504	0.10334
0.20356	0.04853	0.38657	0.28139	0.36317	0.64573	1.92894	0.48936	0.07758
0.20223	0.07226	0.28724	0.21312	0.30144	0.52725	1.60355	0.81132	0.13141
0.21702	0.11290	0.38148	0.17604	0.35859	0.53880	1.78484	0.77273	0.11092
0.19133	0.08984	0.35522	0.24741	0.27687	0.52983	1.69049	0.80392	0.09188
0.23354	0.06661	0.24995	0.18056	0.26522	0.55202	1.54790	0.68000	0.05845
0.18757	0.10089	0.31820	0.21447	0.32535	0.52314	1.66962	0.71852	0.10083
0.17419	0.07495	0.18411	0.30640	0.28488	0.64349	1.66802	0.41463	0.05683
0.16593	0.06508	0.30730	0.16704	0.32343	0.55656	1.58534	0.64516	0.06857
0.22798	0.08084	0.35166	0.18329	0.27489	0.52763	1.64627	0.69333	0.10735
0.19827	0.08379	0.23376	0.21121	0.29862	0.56756	1.59321	0.66667	0.10976
0.22292	0.06273	0.23147	0.16831	0.25594	0.51717	1.45854	0.80833	0.10239
0.22734	0.05213	0.18023	0.14070	0.32929	0.51144	1.44113	0.83333	0.13032
0.20567	0.09846	1.02460	0.34147	0.35370	0.55837	2.58228	0.75000	0.09880
0.22591	0.08617	0.40832	0.26885	0.33518	0.58229	1.90671	0.59524	0.07708
0.21466	0.05587	0.21602	0.16420	0.26870	0.55602	1.47546	0.74545	0.13350
0.23666	0.10934	0.41405	0.18710	0.29064	0.61194	1.84972	0.50000	0.07267
0.21485	0.07767	0.24016	0.18710	0.28781	0.53875	1.54634	0.79048	0.09303
0.23533	0.09678	0.29308	0.19439	0.27327	0.57256	1.66541	0.65957	0.09901
0.16223	0.06855	0.20135	0.18656	0.23381	0.55651	1.40901	0.74561	0.10230
0.21955	0.06894	0.23115	0.18186	0.24969	0.54358	1.49477	0.77519	0.12475
0.16726	0.04507	0.28730	0.28082	0.27762	0.59954	1.65761	0.55556	0.08384
0.23376	0.06399	0.24094	0.14110	0.25180	0.53578	1.46737	0.79048	0.09429
0.18207	0.06956	0.34719	0.17460	0.26661	0.60758	1.64761	0.61905	0.10250
0.22238	0.05239	0.31584	0.12817	0.31733	0.55646	1.59257	0.62602	0.08783
0.20041	0.06774	0.40865	0.18049	0.27508	0.52935	1.66171	0.80272	0.13845
0.22718	0.09189	0.44068	0.18165	0.31946	0.58651	1.84736	0.54348	0.08336
0.22541	0.07465	0.28433	0.18793	0.26752	0.52065	1.56049	0.83333	0.14789
0.16958	0.04631	0.19483	0.23649	0.19948	0.51163	1.35833	0.80303	0.07386
0.19474	0.07767	0.31153	0.12926	0.28209	0.53799	1.53327	0.76543	0.16707
0.13851	0.05935	0.16117	0.20454	0.36031	0.51469	1.43855	0.86992	0.12908
0.22071	0.05670	0.23537	0.15491	0.21247	0.55505	1.43521	0.74242	0.12814
0.21907	0.03822	0.18985	0.12505	0.28649	0.53534	1.39401	0.74830	0.13118
0.28920	0.07070	0.28310	0.12055	0.35074	0.49552	1.60982	0.89216	0.10182
0.17766	0.08613	0.41523	0.16752	0.28766	0.54522	1.67942	0.69841	0.10446
0.20752	0.07867	0.29309	0.19010	0.27379	0.54779	1.59097	0.75287	0.15647
0.18561	0.07750	0.13656	0.15349	0.27507	0.50941	1.33764	0.91667	0.09350
0.23934	0.08561	0.28011	0.21212	0.26310	0.59455	1.67483	0.64912	0.09023
0.21439	0.08881	0.58936	0.27019	0.31799	0.57053	2.05128	0.55556	0.09768
0.19492	0.06649	0.19365	0.18077	0.20996	0.57345	1.41924	0.68571	0.09247
0.21654	0.07654	0.18359	0.18807	0.33465	0.54476	1.54415	0.77536	0.11959
0.24202	0.10022	0.74254	0.23817	0.27119	0.63552	2.22965	0.51724	0.05540
0.21621	0.06431	0.23424	0.17830	0.38430	0.52738	1.60474	0.83030	0.13899
0.21462	0.07967	0.46919	0.15620	0.25992	0.53487	1.71447	0.75194	0.10274
0.19812	0.07624	0.21502	0.20561	0.21636	0.52491	1.43626	0.56566	0.06957
0.19223	0.07548	0.34723	0.18211	0.27432	0.54922	1.62059	0.63946	0.10057
0.17893	0.03222	0.36806	0.12969	0.27016	0.55731	1.53637	0.72414	0.07810
0.17135	0.09403	0.21994	0.17787	0.28382	0.53912	1.48612	0.76667	0.12196
0.23694	0.08214	0.23864	0.18307	0.27310	0.53360	1.54749	0.81771	0.17459
0.17958	0.06190	0.17179	0.23384	0.29942	0.54005	1.48658	0.79235	0.15681
0.20007	0.10142	0.52308	0.19922	0.30165	0.57869	1.90414	0.54902	0.05796
0.17932	0.11644	0.63548	0.36825	0.36441	0.55551	2.21940	0.76515	0.10805
0.21451	0.08951	0.25813	0.22670	0.29433	0.55488	1.63805	0.61905	0.05226
0.21231	0.10013	0.44556	0.15582	0.34508	0.57938	1.83827	0.66667	0.11911
0.20934	0.07556	0.32349	0.22864	0.27863	0.50144	1.61711	0.90833	0.12443
0.22957	0.05405	0.25960	0.18398	0.25454	0.53812	1.51987	0.74815	0.11323
0.19035	0.07220	0.16805	0.17809	0.25518	0.56874	1.43260	0.60606	0.04618
0.17353	0.06836	0.21249	0.24369	0.31302	0.53828	1.54937	0.79085	0.13599
0.19331	0.07771	0.16160	0.13441	0.24802	0.56109	1.37615	0.66667	0.05940
0.17636	0.03412	0.18956	0.15224	0.24806	0.54023	1.34057	0.72381	0.08879
0.25127	0.09597	0.30575	0.11539	0.29341	0.57962	1.64141	0.56725	0.10084
0.19017	0.06764	0.59861	0.25406	0.31720	0.56825	1.99592	0.76471	0.09750
0.23166	0.07563	0.21797	0.16320	0.25709	0.58111	1.52665	0.70270	0.08647
0.18684	0.05042	0.17505	0.14034	0.26250	0.56192	1.37705	0.71111	0.07440
0.20479	0.06465	0.35738	0.09312	0.28646	0.52063	1.52704	0.78846	0.13757
0.20386	0.08248	0.15788	0.12247	0.28759	0.59203	1.44630	0.64780	0.11003
0.21150	0.06546	0.49851	0.16361	0.24262	0.51988	1.70158	0.78261	0.13324
0.22076	0.05131	0.15292	0.14003	0.24758	0.55153	1.36413	0.77143	0.10141
0.26022	0.05460	0.27091	0.18830	0.30020	0.50082	1.57505	0.88272	0.19472
0.21543	0.06960	0.44621	0.13422	0.25326	0.54274	1.66146	0.75758	0.08914
0.15686	0.05052	0.23689	0.14432	0.22083	0.58259	1.39201	0.67647	0.09020
0.20502	0.07095	0.28379	0.18611	0.29820	0.55457	1.59864	0.73485	0.10842
0.27503	0.05355	0.27925	0.09724	0.21498	0.58238	1.50243	0.59649	0.04508
0.19968	0.08633	0.32359	0.27387	0.41175	0.58095	1.87617	0.67308	0.12315
0.17223	0.08438	0.14461	0.13536	0.25717	0.53733	1.33107	0.73563	0.07987
0.22664	0.08182	0.27345	0.16373	0.40175	0.55681	1.70420	0.62179	0.11820
0.23569	0.07781	0.40909	0.31689	0.29117	0.62807	1.95870	0.35507	0.05310
0.21000	0.06378	0.15350	0.15209	0.24006	0.52863	1.34806	0.79070	0.13622
0.23224	0.06421	0.33791	0.23304	0.33073	0.57114	1.76927	0.60833	0.08760
0.21217	0.05930	0.17935	0.15857	0.23939	0.51542	1.36420	0.78378	0.11236
0.20327	0.10717	0.17304	0.13859	0.27334	0.57051	1.46592	0.70370	0.11487
0.18173	0.04506	0.25128	0.15060	0.25569	0.59725	1.48160	0.60000	0.10482
0.23722	0.07458	0.65366	0.13371	0.27124	0.55394	1.92435	0.68667	0.13416
0.17353	0.08382	0.39247	0.24598	0.28420	0.52024	1.70024	0.77778	0.09801
0.21559	0.06246	0.19460	0.13843	0.25492	0.53917	1.40517	0.82993	0.15391
0.22510	0.06489	0.19066	0.20658	0.23357	0.55580	1.47660	0.66667	0.05754
0.20733	0.07216	0.24677	0.17007	0.23804	0.53191	1.46629	0.78788	0.09555
0.17723	0.07571	0.46588	0.25741	0.31219	0.52678	1.81519	0.70543	0.10362
0.19769	0.07339	0.25180	0.14792	0.32431	0.61207	1.60719	0.61728	0.11980
0.23717	0.08627	0.30546	0.25129	0.27030	0.54187	1.69236	0.77966	0.15168
0.17580	0.05532	0.36044	0.13056	0.27283	0.52346	1.51841	0.72043	0.07452
0.19222	0.08035	0.42784	0.15478	0.28018	0.53575	1.67112	0.80435	0.13686
0.24076	0.06835	0.32983	0.23762	0.32221	0.54217	1.74094	0.70922	0.12652
0.21500	0.04534	0.21685	0.09457	0.21608	0.55731	1.34515	0.58333	0.06363
0.19375	0.04957	0.14718	0.10005	0.24771	0.53794	1.27619	0.80702	0.11639
0.19562	0.04755	0.19986	0.21805	0.23636	0.54554	1.44297	0.80769	0.08746
0.23100	0.06318	0.34950	0.11358	0.36065	0.54184	1.65976	0.77778	0.09960
0.22147	0.09085	0.60684	0.16708	0.44354	0.58530	2.11509	0.52381	0.11561
0.22157	0.07800	0.25993	0.14628	0.35798	0.56313	1.62689	0.61261	0.07496
0.22308	0.04808	0.75204	0.19319	0.29969	0.55004	2.06611	0.64626	0.10262
0.21293	0.08855	0.27583	0.15555	0.29509	0.52969	1.55763	0.85621	0.16527
0.20795	0.09405	0.37292	0.25824	0.37783	0.55938	1.87037	0.58730	0.03835
0.21097	0.07203	0.24527	0.15524	0.21708	0.53868	1.43927	0.78788	0.10889
0.21529	0.07343	0.63631	0.22667	0.24235	0.53513	1.92918	0.71569	0.08439
0.17240	0.07163	0.18216	0.17418	0.24565	0.54320	1.38921	0.62585	0.09363
0.24054	0.04998	0.24313	0.12832	0.25374	0.54320	1.45890	0.79167	0.11531
0.21521	0.09275	0.33658	0.16563	0.32038	0.58178	1.71233	0.52252	0.11592
0.18068	0.05778	0.32048	0.14502	0.31443	0.53411	1.55250	0.79012	0.07210
0.21254	0.07908	0.36132	0.22755	0.26989	0.58336	1.73373	0.55952	0.04978
0.16263	0.06480	0.62322	0.18969	0.23751	0.60171	1.87958	0.53846	0.07687
0.20491	0.06059	0.31539	0.25718	0.41248	0.52330	1.77385	0.80226	0.14157
0.19990	0.07949	0.33003	0.18176	0.29242	0.54190	1.62550	0.68254	0.08791
0.18269	0.06970	0.31310	0.34585	0.30281	0.53480	1.74894	0.74479	0.15291
0.19191	0.09937	0.17359	0.13981	0.28521	0.53456	1.42444	0.81046	0.13326
0.20725	0.10460	0.47407	0.20215	0.33176	0.55896	1.87880	0.70476	0.14515
0.16408	0.07372	0.29643	0.18957	0.29652	0.57188	1.59219	0.62791	0.08739
0.17222	0.06372	0.16351	0.22276	0.59961	0.58529	1.80710	0.53623	0.07722
0.23144	0.03510	0.12779	0.14020	0.23849	0.50372	1.27675	0.85965	0.05629
0.21596	0.08022	0.30897	0.22581	0.27935	0.53971	1.65002	0.76423	0.10139
0.22668	0.09815	0.17206	0.22291	0.27804	0.52631	1.52414	0.74074	0.10793
0.25493	0.09899	0.29471	0.22368	0.28621	0.52699	1.68551	0.75926	0.12989
0.21373	0.08048	0.48819	0.23045	0.28926	0.57188	1.87399	0.56667	0.07115
0.25376	0.03898	0.22465	0.13775	0.30017	0.57325	1.52856	0.63542	0.07379
0.17307	0.07309	0.31334	0.45044	0.34131	0.49712	1.84837	0.84615	0.11540
0.21074	0.08970	0.36231	0.15219	0.27024	0.56363	1.64881	0.67376	0.10500
0.22522	0.04727	0.27450	0.15910	0.26167	0.52279	1.49054	0.77236	0.11646
0.19354	0.06689	0.34262	0.14897	0.39865	0.60925	1.75993	0.50980	0.06498
0.22583	0.05205	0.19233	0.15298	0.26509	0.53784	1.42612	0.77778	0.14312
0.16984	0.04802	0.23205	0.21208	0.26043	0.54342	1.46584	0.75610	0.10484
0.20262	0.08494	0.22820	0.15187	0.23730	0.54726	1.45219	0.78519	0.13107
0.20896	0.05772	0.18798	0.12220	0.33184	0.53816	1.44686	0.81356	0.15430
0.23256	0.09056	0.21526	0.16898	0.29989	0.53455	1.54180	0.76471	0.12686
0.25107	0.10462	0.40617	0.21541	0.33725	0.56769	1.88221	0.67273	0.11046
0.20571	0.08529	0.24780	0.18165	0.36073	0.58788	1.66907	0.51515	0.05699
0.20912	0.07901	0.27969	0.17261	0.37022	0.56503	1.67569	0.64530	0.14461
0.20442	0.08034	0.36048	0.21869	0.26396	0.61886	1.74675	0.50980	0.05672
0.22208	0.07582	0.23641	0.19308	0.29580	0.53458	1.55777	0.80791	0.15475
0.20102	0.06821	0.30359	0.15762	0.29389	0.57020	1.59454	0.68707	0.10785
0.23005	0.05390	0.23387	0.12258	0.26483	0.51403	1.41926	0.63248	0.08405
0.19842	0.05284	0.12892	0.14143	0.26259	0.52826	1.31246	0.71171	0.08923
0.19828	0.08596	0.30346	0.17092	0.33314	0.57213	1.66388	0.67376	0.10122
0.18290	0.08045	0.38644	0.24715	0.28328	0.55153	1.73175	0.72917	0.12793
0.20104	0.06944	0.19021	0.22532	0.36185	0.53961	1.58747	0.77778	0.11852
0.20948	0.09589	0.30738	0.17126	0.37041	0.58338	1.73780	0.62667	0.09634
