0.03246	0.01363	0.03077	0.04039	0.04746	0.26027	0.42497	0.78283	0.34365
0.04048	0.01465	0.02935	0.03266	0.04138	0.26602	0.42455	0.69231	0.33587
0.03718	0.01253	0.03013	0.02765	0.04174	0.25725	0.40648	0.77778	0.39474
0.03444	0.01551	0.03652	0.03537	0.04719	0.25792	0.42694	0.76389	0.34563
0.03011	0.01531	0.03484	0.02586	0.04635	0.26223	0.41469	0.75439	0.34022
0.03094	0.01508	0.03832	0.02332	0.04887	0.26432	0.42084	0.71852	0.35584
0.03700	0.01542	0.03347	0.02710	0.04775	0.26148	0.42223	0.78388	0.38675
0.03055	0.01545	0.03518	0.03738	0.05378	0.25995	0.43230	0.73077	0.38029
0.03063	0.01913	0.03695	0.03554	0.04624	0.25853	0.42702	0.78853	0.42369
0.04439	0.01667	0.04514	0.03668	0.07796	0.25351	0.47435	0.80784	0.38676
0.04579	0.01857	0.04110	0.04122	0.07767	0.26112	0.48547	0.73446	0.37617
0.03949	0.02223	0.03694	0.03674	0.05270	0.26133	0.44943	0.75000	0.36400
0.03539	0.01708	0.05106	0.03059	0.05177	0.24980	0.43570	0.83660	0.41658
0.03542	0.01698	0.03943	0.02683	0.05258	0.26812	0.43937	0.70588	0.25810
0.03267	0.01815	0.02493	0.02724	0.04388	0.25642	0.40328	0.78109	0.32183
0.03174	0.01423	0.04826	0.02919	0.04444	0.25661	0.42448	0.81707	0.39538
0.02095	0.01112	0.03008	0.02447	0.03788	0.25900	0.38350	0.76617	0.34843
0.03760	0.01301	0.03480	0.03108	0.04063	0.26333	0.42044	0.76289	0.40952
0.04114	0.01651	0.03871	0.03186	0.04615	0.27597	0.45034	0.68599	0.30373
0.03557	0.01397	0.02440	0.02993	0.03956	0.25585	0.39928	0.79167	0.37905
0.03636	0.01405	0.03220	0.02657	0.06843	0.25588	0.43350	0.87135	0.45422
0.03706	0.01653	0.03936	0.03161	0.05740	0.27297	0.45493	0.68168	0.33051
0.02618	0.01274	0.03526	0.02770	0.04692	0.26988	0.41868	0.68627	0.31061
0.02943	0.01520	0.02838	0.02352	0.03606	0.25419	0.38677	0.71429	0.22357
0.04141	0.01602	0.03937	0.02545	0.04765	0.25634	0.42624	0.73401	0.37208
0.03568	0.01371	0.02740	0.03112	0.03653	0.25807	0.40252	0.83544	0.46271
0.04288	0.01588	0.03162	0.03356	0.05288	0.27345	0.45025	0.71569	0.26831
0.02469	0.01701	0.02617	0.02531	0.03941	0.27002	0.40261	0.75897	0.33726
0.04099	0.01956	0.02793	0.02993	0.07852	0.26785	0.46479	0.67514	0.32567
0.02879	0.01876	0.03398	0.02922	0.04958	0.26807	0.42841	0.71326	0.34703
0.02752	0.01287	0.02997	0.02941	0.03171	0.25699	0.38847	0.78947	0.43312
0.04592	0.01738	0.03181	0.03286	0.05142	0.25354	0.43293	0.77660	0.40084
0.03640	0.01529	0.02787	0.02178	0.04785	0.26348	0.41267	0.79365	0.37103
0.02699	0.01561	0.03716	0.03067	0.03833	0.26003	0.40880	0.77477	0.40041
0.04144	0.01479	0.02555	0.02416	0.05896	0.25365	0.41854	0.84058	0.41251
0.03498	0.01637	0.03343	0.02891	0.05482	0.26415	0.43265	0.72797	0.33616
0.03133	0.01766	0.02487	0.02979	0.04370	0.25791	0.40527	0.82397	0.41346
0.04041	0.01935	0.02464	0.02771	0.06164	0.25622	0.42997	0.82653	0.42361
0.02381	0.01382	0.02556	0.02268	0.03818	0.26188	0.38595	0.79111	0.38153
0.03167	0.01023	0.02792	0.02977	0.04119	0.25272	0.39349	0.82246	0.44433
0.03491	0.01330	0.04317	0.03007	0.03581	0.25810	0.41537	0.76526	0.38064
0.03020	0.01478	0.02983	0.02396	0.04092	0.25950	0.39919	0.76471	0.38439
0.04447	0.02100	0.03204	0.03279	0.04877	0.25642	0.43549	0.78369	0.39040
0.03807	0.01737	0.03128	0.03390	0.05182	0.26093	0.43338	0.81293	0.40764
0.03551	0.01975	0.02837	0.03128	0.05680	0.26580	0.43752	0.74653	0.38142
0.03382	0.01452	0.02938	0.02530	0.03669	0.26339	0.40309	0.73810	0.32430
0.04304	0.01769	0.03691	0.03820	0.05012	0.25656	0.44253	0.80858	0.39257
0.03349	0.01623	0.03179	0.03267	0.04282	0.26625	0.42325	0.74123	0.33265
0.02684	0.01240	0.03571	0.02469	0.03234	0.26681	0.39880	0.72778	0.32768
0.03347	0.01181	0.04341	0.02823	0.03423	0.25313	0.40429	0.82353	0.39699
0.03113	0.01111	0.02692	0.02240	0.05548	0.25380	0.40085	0.82353	0.44246
0.04160	0.01863	0.02660	0.03110	0.04133	0.25826	0.41752	0.83849	0.48004
0.02820	0.01482	0.02156	0.01780	0.03898	0.24738	0.36874	0.86772	0.40336
0.04652	0.01732	0.03860	0.03841	0.07675	0.26560	0.48319	0.66379	0.34555
0.03131	0.01712	0.03093	0.02312	0.04807	0.26632	0.41687	0.68354	0.30971
0.03818	0.01563	0.03314	0.02095	0.04452	0.25311	0.40552	0.83007	0.46995
0.02656	0.01577	0.02427	0.02643	0.03345	0.26729	0.39378	0.74011	0.33879
0.03729	0.02351	0.03320	0.03364	0.05384	0.26153	0.44301	0.70627	0.35742
0.03429	0.01701	0.02137	0.02021	0.05208	0.24767	0.39262	0.81857	0.35732
0.02965	0.01501	0.02991	0.02517	0.04294	0.26600	0.40868	0.71875	0.30967
0.03435	0.01371	0.02999	0.02893	0.03972	0.26184	0.40854	0.75887	0.41556
0.04704	0.01722	0.04227	0.02635	0.04852	0.26506	0.44645	0.74603	0.37784
0.02829	0.01642	0.02736	0.02345	0.04276	0.26325	0.40153	0.79932	0.44202
0.02663	0.01247	0.02822	0.02373	0.04555	0.25782	0.39442	0.78788	0.45144
0.03715	0.02062	0.02833	0.02787	0.05605	0.26645	0.43647	0.71769	0.33788
0.04385	0.01725	0.02360	0.02762	0.04402	0.25895	0.41531	0.75088	0.38066
0.02677	0.01621	0.04045	0.02564	0.04956	0.25672	0.41535	0.75000	0.32410
0.03198	0.01180	0.02291	0.01923	0.03872	0.27461	0.39925	0.73889	0.29853
0.03136	0.01716	0.02159	0.02402	0.05153	0.25969	0.40534	0.76068	0.33886
0.02820	0.01551	0.03377	0.03191	0.04830	0.26502	0.42272	0.74667	0.31739
0.03458	0.01740	0.02228	0.03408	0.04710	0.25959	0.41502	0.76471	0.29371
0.03583	0.01861	0.03190	0.02998	0.04969	0.26854	0.43454	0.70996	0.30702
0.03321	0.01288	0.03574	0.03010	0.04161	0.24789	0.40143	0.88263	0.41569
0.03260	0.01572	0.02879	0.02413	0.04849	0.26407	0.41381	0.74206	0.34846
0.03373	0.01265	0.05016	0.02304	0.03955	0.25291	0.41204	0.81685	0.42764
0.06701	0.02119	0.05984	0.03600	0.06515	0.26419	0.51339	0.70717	0.32067
0.03139	0.01262	0.04677	0.02542	0.03031	0.26264	0.40915	0.76271	0.35163
0.04273	0.01681	0.04338	0.03522	0.06351	0.25190	0.45355	0.79890	0.42153
0.03301	0.02117	0.02809	0.02869	0.05079	0.25388	0.41564	0.82424	0.44513
0.03842	0.01828	0.02731	0.02877	0.04766	0.26007	0.42052	0.79511	0.41374
0.03298	0.01468	0.03681	0.02611	0.04320	0.26253	0.41631	0.84167	0.41844
0.03600	0.01730	0.02295	0.02097	0.03278	0.25878	0.38877	0.77987	0.32557
0.03173	0.01173	0.03852	0.02439	0.04164	0.25720	0.40520	0.72947	0.33877
0.03880	0.01753	0.02978	0.02268	0.04676	0.25247	0.40802	0.86275	0.45307
0.03762	0.01433	0.03427	0.02132	0.03593	0.25888	0.40235	0.81279	0.41361
0.03090	0.01350	0.03063	0.02771	0.04600	0.26069	0.40942	0.77381	0.37751
0.03369	0.01869	0.02936	0.03084	0.04098	0.26056	0.41412	0.79798	0.34192
0.03594	0.01315	0.04469	0.02364	0.04882	0.26822	0.43446	0.74359	0.31576
0.03003	0.01358	0.02723	0.02621	0.04380	0.25925	0.40010	0.76812	0.39164
0.02857	0.01405	0.03632	0.02565	0.04595	0.26513	0.41568	0.75238	0.37450
0.05429	0.01585	0.03693	0.02859	0.05032	0.26289	0.44888	0.74854	0.42427
0.03838	0.01880	0.03811	0.03271	0.05003	0.25448	0.43251	0.82609	0.47837
0.04415	0.01681	0.02592	0.03339	0.05589	0.25127	0.42744	0.82639	0.41670
0.03204	0.01233	0.03572	0.02506	0.04879	0.26273	0.41667	0.72797	0.34076
0.03167	0.01258	0.02494	0.02333	0.04498	0.26981	0.40731	0.68398	0.34695
0.03746	0.01179	0.02460	0.01651	0.04899	0.24687	0.38623	0.87640	0.43637
0.04971	0.01375	0.04278	0.03047	0.05653	0.25690	0.45015	0.79048	0.40557
0.04306	0.01218	0.03402	0.03103	0.05327	0.25165	0.42521	0.81766	0.46089
0.02469	0.01151	0.04578	0.02367	0.04142	0.25843	0.40549	0.73430	0.32686
0.02704	0.01617	0.02836	0.02438	0.04028	0.26337	0.39960	0.75000	0.31678
0.03344	0.01286	0.06136	0.02672	0.04627	0.27986	0.46051	0.63566	0.30403
0.03760	0.01365	0.03053	0.02189	0.03885	0.27091	0.41343	0.73333	0.36646
0.03502	0.01281	0.02675	0.02455	0.04653	0.26327	0.40893	0.73593	0.33381
0.02585	0.01368	0.06248	0.02422	0.04034	0.26116	0.42773	0.76617	0.33794
0.03383	0.01591	0.03557	0.02323	0.04655	0.26821	0.42330	0.70256	0.26667
0.02650	0.01821	0.02758	0.02774	0.04940	0.26225	0.41169	0.70635	0.28675
0.03282	0.01462	0.04854	0.03207	0.03972	0.25014	0.41792	0.84444	0.44002
0.03799	0.01139	0.03734	0.02801	0.04407	0.25059	0.40938	0.85816	0.41607
0.02821	0.01681	0.02930	0.01912	0.03953	0.25327	0.38624	0.82090	0.38191
0.04008	0.01660	0.02935	0.02797	0.03840	0.26704	0.41944	0.75610	0.37297
0.03052	0.01454	0.03526	0.02072	0.03976	0.25874	0.39953	0.77632	0.37416
0.03281	0.01389	0.06132	0.02864	0.04443	0.25307	0.43415	0.79401	0.39254
0.02957	0.01765	0.02988	0.02851	0.05046	0.25800	0.41407	0.78022	0.38046
0.02718	0.01637	0.02483	0.02315	0.03924	0.25800	0.38877	0.74020	0.32210
0.03760	0.01433	0.03551	0.02430	0.03281	0.25944	0.40398	0.78531	0.36448
0.03190	0.02218	0.04307	0.02993	0.03202	0.25722	0.41631	0.77489	0.40921
0.03960	0.01359	0.04425	0.02815	0.04364	0.26811	0.43733	0.70139	0.36388
0.03013	0.02165	0.04071	0.02551	0.04249	0.25129	0.41177	0.82500	0.43706
0.02264	0.01202	0.06201	0.02458	0.04747	0.26660	0.43531	0.76190	0.40193
0.03071	0.01622	0.03250	0.02990	0.05389	0.26419	0.42741	0.70417	0.32779
0.04354	0.02075	0.03814	0.03294	0.05996	0.25764	0.45297	0.72549	0.35546
0.03552	0.01540	0.03552	0.02921	0.04838	0.25852	0.42256	0.82609	0.45982
0.03471	0.01544	0.03082	0.02108	0.03645	0.26447	0.40297	0.81212	0.35219
0.03089	0.01562	0.03133	0.02090	0.05927	0.25776	0.41576	0.77778	0.42274
0.04314	0.01536	0.02964	0.03118	0.06041	0.25104	0.43077	0.84936	0.42262
0.03377	0.01636	0.03392	0.03379	0.04515	0.25587	0.41886	0.81553	0.44049
0.04209	0.01577	0.03173	0.02713	0.03804	0.26905	0.42381	0.76263	0.35943
0.03162	0.01469	0.02797	0.02446	0.03455	0.26201	0.39529	0.77143	0.39036
0.03475	0.01579	0.03563	0.03223	0.05307	0.25709	0.42857	0.81100	0.43865
0.02837	0.01679	0.03727	0.02402	0.02419	0.26010	0.39075	0.78689	0.39884
0.02843	0.01191	0.03510	0.02609	0.03767	0.26533	0.40453	0.78059	0.41447
0.02151	0.01430	0.02974	0.02953	0.04629	0.26074	0.40211	0.78788	0.34850
0.02983	0.01607	0.03010	0.02315	0.04593	0.26079	0.40586	0.75887	0.38115
0.04370	0.01597	0.06463	0.02327	0.05554	0.25719	0.46030	0.75556	0.37780
0.03387	0.01483	0.03002	0.02312	0.06304	0.27163	0.43652	0.73626	0.36435
0.02388	0.01356	0.02680	0.01749	0.05099	0.25031	0.38303	0.86517	0.41762
0.04792	0.01397	0.02567	0.03049	0.04439	0.25046	0.41290	0.83667	0.44579
0.03005	0.00863	0.03274	0.02485	0.04326	0.25570	0.39523	0.78544	0.39020
0.03009	0.01112	0.02756	0.01598	0.04758	0.25508	0.38740	0.80702	0.35189
0.03363	0.01960	0.03072	0.03033	0.04835	0.26019	0.42282	0.74386	0.37182
0.02448	0.01092	0.02620	0.01957	0.04296	0.25433	0.37845	0.80597	0.34444
0.03918	0.01800	0.03725	0.02279	0.05577	0.26751	0.44050	0.69231	0.35156
0.03245	0.01370	0.02292	0.02452	0.04473	0.26209	0.40039	0.76016	0.34667
0.04454	0.01593	0.05573	0.02653	0.04873	0.25372	0.44519	0.79725	0.40654
0.03025	0.01205	0.03050	0.02929	0.04606	0.24803	0.39619	0.87013	0.40714
0.02837	0.02102	0.03237	0.02192	0.05317	0.25565	0.41250	0.79412	0.36274
0.03357	0.01421	0.03213	0.02419	0.04950	0.25766	0.41126	0.74713	0.29215
0.03210	0.01339	0.02267	0.01551	0.04335	0.26192	0.38894	0.75714	0.32504
0.03383	0.02091	0.03194	0.02221	0.04925	0.25888	0.41703	0.77154	0.37314
0.03624	0.01227	0.03630	0.02624	0.05262	0.26837	0.43204	0.71014	0.31101
0.03483	0.01576	0.02902	0.03158	0.04362	0.26982	0.42463	0.73577	0.35350
0.03029	0.01698	0.04395	0.02184	0.05157	0.25412	0.41875	0.81140	0.37061
0.03523	0.01582	0.02581	0.02313	0.04128	0.26297	0.40424	0.71888	0.33416
0.03426	0.01442	0.02806	0.03390	0.03848	0.25570	0.40481	0.85965	0.41237
0.04899	0.01886	0.04575	0.03066	0.05108	0.27026	0.46561	0.74242	0.36920
0.04650	0.01781	0.04318	0.02844	0.08685	0.25698	0.47976	0.79379	0.43067
0.03279	0.01607	0.03446	0.02521	0.04947	0.25255	0.41054	0.79570	0.40026
0.03202	0.01169	0.02738	0.02742	0.04284	0.25525	0.39661	0.81176	0.42382
0.03832	0.01006	0.02688	0.02179	0.04016	0.25640	0.39361	0.83598	0.38321
0.03795	0.01825	0.03406	0.02529	0.04652	0.25489	0.41697	0.82927	0.38037
0.03403	0.01593	0.03866	0.02444	0.03043	0.27450	0.41799	0.68553	0.29283
0.03798	0.01642	0.02721	0.02525	0.05900	0.25609	0.42196	0.81373	0.42946
0.03929	0.01582	0.03172	0.02584	0.05364	0.27354	0.43985	0.71287	0.34475
0.02222	0.01283	0.03398	0.02685	0.03915	0.25714	0.39217	0.78829	0.37767
0.04015	0.01760	0.02899	0.02740	0.04418	0.26431	0.42264	0.69880	0.32309
0.03730	0.01433	0.04355	0.02431	0.04045	0.25504	0.41497	0.81783	0.47794
0.03261	0.01005	0.03220	0.02864	0.03605	0.26600	0.40555	0.80193	0.40510
0.04194	0.02092	0.03071	0.04565	0.05938	0.27219	0.47079	0.68536	0.33855
0.03643	0.01765	0.04379	0.02666	0.05654	0.26492	0.44599	0.76329	0.32219
0.02751	0.02027	0.03920	0.03606	0.06005	0.25952	0.44260	0.78947	0.37216
0.04144	0.01249	0.03589	0.02141	0.04313	0.25491	0.40927	0.84354	0.48348
0.02922	0.01965	0.03035	0.03045	0.04509	0.25559	0.41035	0.80142	0.41558
0.04654	0.01339	0.02988	0.02656	0.03877	0.26005	0.41519	0.77465	0.36797
0.03000	0.01362	0.03503	0.02291	0.04011	0.25499	0.39666	0.83333	0.34708
0.02782	0.01300	0.02412	0.02046	0.05055	0.25242	0.38837	0.83495	0.40830
0.02405	0.01228	0.02567	0.02067	0.03794	0.26329	0.38391	0.80000	0.30914
0.02972	0.01211	0.03158	0.01895	0.04296	0.27117	0.40648	0.68421	0.29881
0.03341	0.01344	0.03435	0.02347	0.04328	0.25285	0.40080	0.82022	0.40653
0.04322	0.01284	0.02603	0.02423	0.03667	0.26029	0.40328	0.80833	0.41216
0.03235	0.01682	0.04326	0.02616	0.05308	0.27420	0.44587	0.67054	0.29904
0.03129	0.01496	0.03219	0.02194	0.04689	0.25256	0.39983	0.79487	0.35060
0.03614	0.01534	0.02613	0.02602	0.04666	0.26618	0.41647	0.73246	0.30968
0.04799	0.01723	0.05077	0.02950	0.04784	0.26688	0.46021	0.73457	0.39336
0.03344	0.01124	0.04576	0.02414	0.04285	0.26498	0.42241	0.77132	0.37022
0.02791	0.01154	0.02832	0.02729	0.03550	0.25263	0.38319	0.84977	0.44624
0.03225	0.02332	0.03826	0.03013	0.06878	0.25189	0.44463	0.83489	0.45392
0.02600	0.01552	0.03457	0.02655	0.04640	0.25320	0.40223	0.79845	0.40087
0.04018	0.01660	0.03160	0.03637	0.06807	0.25524	0.44806	0.86111	0.46750
0.04588	0.01171	0.03372	0.02985	0.03560	0.26268	0.41944	0.72000	0.35184
0.03429	0.01199	0.03142	0.01880	0.03573	0.26072	0.39296	0.77778	0.42798
0.02167	0.01107	0.02346	0.01838	0.04323	0.25625	0.37405	0.78070	0.34931
0.03688	0.01523	0.02710	0.02540	0.06259	0.24928	0.41648	0.83000	0.38417
0.03167	0.01173	0.02531	0.02088	0.03530	0.25950	0.38439	0.72131	0.29782
0.02602	0.01104	0.03101	0.02277	0.04228	0.27356	0.40668	0.67442	0.33518
0.04603	0.01966	0.03660	0.03769	0.05355	0.26551	0.45902	0.76344	0.41105
0.02443	0.01182	0.02557	0.02102	0.04100	0.25812	0.38196	0.80882	0.34791
0.03587	0.01570	0.02287	0.02948	0.03642	0.24802	0.38836	0.84167	0.41963
0.03207	0.01716	0.04151	0.03935	0.03813	0.26759	0.43580	0.77477	0.37191
0.04510	0.01639	0.03253	0.02719	0.05506	0.25192	0.42819	0.83849	0.40097
0.03986	0.01302	0.03125	0.03116	0.04625	0.25778	0.41932	0.77366	0.35738
0.04449	0.01617	0.04415	0.02750	0.06515	0.25467	0.45212	0.81518	0.40432
0.03245	0.01434	0.02677	0.02423	0.04185	0.25731	0.39694	0.73516	0.31475
0.02422	0.01229	0.02264	0.01885	0.04067	0.25012	0.36879	0.88636	0.45286
0.02577	0.01384	0.03568	0.03069	0.04397	0.26646	0.41641	0.74479	0.31322
0.03614	0.01589	0.02723	0.03667	0.04872	0.25822	0.42288	0.80233	0.38820
0.02118	0.01496	0.03682	0.02162	0.03412	0.27311	0.40180	0.75141	0.34186
0.03527	0.01238	0.02699	0.03200	0.04652	0.25287	0.40603	0.82818	0.44457
0.03593	0.01205	0.01931	0.01625	0.04415	0.25464	0.38234	0.78455	0.37260
0.03486	0.01528	0.03495	0.02081	0.03825	0.24982	0.39396	0.84091	0.46286
0.02730	0.01028	0.03047	0.03062	0.04654	0.24747	0.39267	0.86081	0.42813
0.03136	0.01290	0.03983	0.03054	0.04672	0.26308	0.42442	0.78333	0.42330
0.03104	0.01092	0.03177	0.02968	0.04135	0.25626	0.40102	0.81481	0.42269
0.03721	0.02031	0.04218	0.03912	0.06970	0.26877	0.47729	0.66292	0.28240
0.03421	0.01272	0.03343	0.02427	0.05365	0.24693	0.40521	0.90370	0.46226
0.02748	0.00856	0.02153	0.01900	0.03227	0.24719	0.35604	0.88739	0.49919
0.04162	0.01691	0.04112	0.02638	0.05161	0.25282	0.43046	0.83796	0.38803
0.04223	0.02337	0.04092	0.02729	0.06607	0.25083	0.45071	0.81877	0.42945
0.02728	0.01937	0.03583	0.02880	0.04686	0.25326	0.41139	0.79874	0.45240
0.02969	0.01752	0.02730	0.02463	0.04000	0.26446	0.40360	0.73171	0.36820
0.03754	0.01847	0.03019	0.02431	0.04241	0.26946	0.42239	0.70732	0.35262
0.03335	0.01496	0.02998	0.02630	0.03528	0.26230	0.40219	0.72549	0.38506
0.03593	0.01649	0.03026	0.02828	0.05235	0.26252	0.42584	0.76568	0.38052
0.03108	0.01246	0.03011	0.03668	0.05121	0.26073	0.42227	0.74725	0.35216
0.03070	0.01306	0.03218	0.03162	0.04893	0.26197	0.41847	0.78189	0.35647
0.03100	0.01826	0.03181	0.02295	0.03894	0.26100	0.40395	0.76617	0.33253
0.03583	0.01639	0.03651	0.02311	0.04803	0.26448	0.42436	0.78030	0.36488
0.03106	0.01103	0.02689	0.02338	0.04111	0.25843	0.39190	0.71759	0.31985
0.03977	0.01232	0.03561	0.02050	0.04098	0.26257	0.41175	0.74892	0.33776
0.03720	0.01390	0.02003	0.02481	0.04559	0.26036	0.40189	0.80000	0.37330
0.04010	0.01326	0.02961	0.02141	0.04377	0.27309	0.42123	0.69953	0.29077
0.02804	0.01456	0.03510	0.03162	0.05977	0.26946	0.43854	0.73977	0.38118
0.03840	0.01888	0.02883	0.03412	0.04958	0.26564	0.43545	0.70037	0.33320
0.02387	0.01029	0.03683	0.02130	0.03698	0.26031	0.38958	0.77436	0.33721
0.02093	0.01237	0.02561	0.02092	0.03967	0.25451	0.37401	0.83568	0.37749
0.03273	0.02234	0.03835	0.03779	0.05406	0.25913	0.44439	0.78704	0.31977
0.02157	0.00891	0.02270	0.01336	0.04144	0.25916	0.36713	0.74854	0.28210
0.02665	0.01877	0.02975	0.03107	0.04010	0.27739	0.42373	0.71053	0.34503
0.03340	0.01587	0.03240	0.02396	0.03608	0.26984	0.41155	0.73239	0.34094
0.04016	0.01420	0.03067	0.02258	0.05396	0.25376	0.41533	0.83696	0.39130
0.03245	0.01854	0.02698	0.02434	0.04421	0.25204	0.39855	0.82838	0.45153
0.02707	0.01481	0.02648	0.02269	0.03870	0.25518	0.38493	0.80328	0.35864
0.02814	0.01237	0.02914	0.02499	0.04006	0.26703	0.40172	0.71585	0.32647
0.03762	0.01809	0.03434	0.03035	0.05116	0.26512	0.43668	0.73540	0.38942
0.05147	0.02048	0.04022	0.03021	0.09746	0.26378	0.50363	0.69509	0.40177
0.03291	0.01497	0.03253	0.03758	0.04498	0.25436	0.41732	0.76087	0.40097
0.03788	0.01523	0.02355	0.02822	0.05003	0.24695	0.40186	0.87266	0.45374
0.03325	0.01255	0.02770	0.02681	0.05204	0.24660	0.39895	0.89236	0.45352
0.02626	0.01509	0.02977	0.02056	0.03894	0.26025	0.39088	0.73684	0.35269
0.03204	0.01229	0.03236	0.02086	0.04118	0.25746	0.39619	0.78070	0.37218
0.02790	0.01142	0.02595	0.02293	0.04075	0.24956	0.37852	0.84774	0.41353
0.02403	0.01160	0.02907	0.02133	0.04910	0.27231	0.40744	0.69804	0.32048
0.03716	0.01939	0.03657	0.03245	0.05427	0.26708	0.44692	0.68498	0.31782
0.03086	0.01748	0.03036	0.02251	0.04522	0.25912	0.40555	0.79683	0.44478
0.03279	0.01440	0.03368	0.03304	0.03111	0.26945	0.41446	0.69892	0.31556
0.03720	0.01053	0.02359	0.02051	0.03822	0.24961	0.37965	0.87374	0.39174
0.04834	0.01782	0.03537	0.02474	0.06157	0.25642	0.44425	0.79252	0.38607
0.03461	0.01232	0.04146	0.02632	0.05672	0.26364	0.43507	0.74038	0.36342
0.01875	0.01512	0.02778	0.02159	0.03954	0.26843	0.39120	0.74359	0.31167
0.03235	0.01502	0.02873	0.02373	0.04255	0.25488	0.39727	0.77966	0.32069
0.02689	0.01027	0.02286	0.02235	0.03297	0.26394	0.37928	0.78059	0.39486
0.03198	0.01784	0.03365	0.02356	0.04327	0.25315	0.40345	0.82143	0.32849
0.03386	0.01319	0.02325	0.02166	0.04313	0.25632	0.39141	0.75527	0.35473
0.03929	0.01798	0.03714	0.03298	0.04527	0.26337	0.43604	0.73856	0.40527
0.03127	0.01516	0.02779	0.02957	0.04483	0.24684	0.39546	0.83747	0.51873
0.02411	0.01498	0.03134	0.03199	0.03943	0.25593	0.39778	0.81385	0.42338
0.02449	0.01219	0.02946	0.02479	0.04907	0.26301	0.40302	0.74532	0.36596
0.02544	0.01222	0.02420	0.03182	0.02918	0.26950	0.39236	0.76111	0.37946
0.03704	0.01185	0.04188	0.03159	0.03712	0.25885	0.41833	0.83333	0.36066
0.02737	0.01426	0.02775	0.01815	0.03648	0.26074	0.38474	0.74286	0.34595
0.03062	0.01443	0.03174	0.02470	0.03490	0.26160	0.39799	0.75000	0.38638
0.03195	0.01433	0.03529	0.02519	0.04084	0.26256	0.41015	0.71486	0.35476
0.03440	0.01385	0.02948	0.03555	0.06145	0.25159	0.42632	0.83019	0.45875
0.03667	0.01122	0.02142	0.02292	0.04903	0.25939	0.40064	0.81481	0.40646
0.03154	0.01443	0.02492	0.02221	0.03497	0.25323	0.38129	0.81992	0.46410
0.03710	0.01118	0.03010	0.02192	0.04874	0.26341	0.41244	0.75794	0.36663
0.03768	0.01485	0.03626	0.02466	0.04262	0.26235	0.41841	0.73188	0.39432
0.04297	0.01866	0.03392	0.02800	0.04366	0.26587	0.43308	0.74330	0.39468
0.03518	0.01692	0.03716	0.02828	0.03185	0.26284	0.41222	0.78333	0.41482
0.02998	0.01672	0.04136	0.02834	0.04110	0.27913	0.43664	0.61333	0.28897
0.02586	0.02010	0.02707	0.02520	0.03777	0.26080	0.39680	0.75676	0.35661
0.04040	0.02178	0.03668	0.03051	0.05903	0.26195	0.45035	0.79298	0.40455
0.04562	0.02043	0.03140	0.02881	0.05856	0.26892	0.45374	0.69360	0.34913
0.03511	0.01781	0.02816	0.03508	0.04924	0.27603	0.44143	0.69024	0.34931
0.04147	0.01755	0.03969	0.02670	0.05683	0.25221	0.43444	0.80392	0.37294
0.04620	0.01174	0.02705	0.02933	0.04839	0.25173	0.41443	0.84985	0.49239
0.03258	0.01403	0.03380	0.02734	0.05195	0.26968	0.42937	0.73611	0.33154
0.02163	0.01373	0.02407	0.02084	0.03191	0.26112	0.37331	0.80357	0.38349
0.02457	0.01175	0.02872	0.03456	0.02630	0.24728	0.37318	0.88889	0.45179
0.02980	0.01830	0.03792	0.02503	0.04324	0.26685	0.42113	0.74419	0.44130
0.04038	0.01798	0.03489	0.02581	0.04607	0.26546	0.43059	0.74167	0.35716
0.02937	0.01866	0.03456	0.02274	0.05333	0.27616	0.43483	0.69732	0.31387
0.03485	0.00972	0.03426	0.02059	0.03547	0.26085	0.39572	0.75862	0.38792
0.03604	0.01424	0.02786	0.02748	0.04213	0.24826	0.39601	0.85816	0.45729
0.04136	0.01335	0.02946	0.04051	0.05095	0.26862	0.44425	0.72168	0.38194
0.02895	0.01808	0.02746	0.03767	0.05465	0.25853	0.42534	0.79348	0.36854
0.03738	0.01464	0.03317	0.02883	0.04774	0.25621	0.41797	0.80282	0.33053
0.02469	0.01710	0.02045	0.02349	0.04146	0.26298	0.39017	0.80100	0.35863
0.03002	0.00886	0.02983	0.02117	0.04001	0.25473	0.38463	0.82609	0.45085
0.02727	0.01167	0.02662	0.01919	0.04164	0.27359	0.39998	0.72072	0.32143
0.03196	0.01557	0.02778	0.01966	0.04400	0.26097	0.39995	0.73134	0.27927
0.02953	0.01466	0.03992	0.02356	0.04446	0.26123	0.41336	0.75610	0.34460
0.02481	0.01015	0.02018	0.01591	0.03823	0.24869	0.35796	0.88732	0.41551
0.03929	0.01711	0.03771	0.02560	0.05151	0.26007	0.43130	0.78205	0.39676
0.03553	0.01705	0.03007	0.02671	0.05270	0.26657	0.42863	0.75850	0.39049
0.03548	0.01696	0.03185	0.03509	0.05834	0.25969	0.43740	0.80797	0.38748
0.03723	0.01426	0.03629	0.02570	0.05757	0.25913	0.43017	0.73737	0.35959
0.04186	0.01943	0.03619	0.02744	0.05756	0.25850	0.44097	0.77346	0.35566
0.02741	0.01205	0.02235	0.02702	0.02925	0.25551	0.37359	0.80952	0.38799
0.02943	0.01100	0.03277	0.02836	0.04721	0.25712	0.40589	0.82745	0.42229
0.03739	0.01590	0.02573	0.02796	0.04413	0.25464	0.40576	0.80833	0.38326
0.02793	0.01446	0.03301	0.03083	0.04940	0.25645	0.41208	0.80150	0.39236
